"","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"warszewiczia coccinea",48,45,0,0,0.1,99.6,1.7,35.8
"bertiera guianensis",49,41,0,0,0.1,99.6,1.6,36.6
"cordia alliodora",50,41,0,0,0.1,99.6,1.6,37.3
"aristolochia sprucei",51,39,0,0,0.1,99.6,1.6,38.1
"solanum rugosum",52,39,0,0,0.1,99.7,1.6,38.8
"neea laetevirens",53,34,0,0,0.1,99.7,1.5,39.6
"piper trigonum",54,28,0,0,0,99.7,1.4,40.3
"desconocido",55,25,0,0,0,99.7,1.4,41
"clidemia densiflora",56,20,0,0,0,99.7,1.3,41.8
"psychotria marginata",57,20,0,0,0,99.8,1.3,42.5
"rollinia pittierii",58,20,0,0,0,99.8,1.3,43.3
"virola sebifera",59,19,0,0,0,99.8,1.3,44
"pentaclethra macroloba",60,18,0,0,0,99.8,1.3,44.8
"psychotria gracilenta",61,18,0,0,0,99.8,1.3,45.5
"psychotria chiapensis",62,15,0,0,0,99.8,1.2,46.3
"jacaranda copaia",63,14,0,0,0,99.8,1.1,47
"zanthoxylum panamense",64,13,0,0,0,99.8,1.1,47.8
"nectandra membranacea",65,12,0,0,0,99.8,1.1,48.5
"piper arcteacuminatum",66,11,0,0,0,99.9,1,49.3
"psychotria brachiata",67,10,0,0,0,99.9,1,50
"virola koschnyi",68,10,0,0,0,99.9,1,50.7
"byrsonima crassifolia",69,9,0,0,0,99.9,1,51.5
"guatteria amplifolia",70,9,0,0,0,99.9,1,52.2
"leandra longicoma",71,9,0,0,0,99.9,1,53
"apeiba membranacea",72,7,0,0,0,99.9,0.8,53.7
"cordia bicolor",73,7,0,0,0,99.9,0.8,54.5
"tetrapterys sp",74,7,0,0,0,99.9,0.8,55.2
"hampea appendiculata",75,6,0,0,0,99.9,0.8,56
"miconia approximata",76,6,0,0,0,99.9,0.8,56.7
"cestrum schlechtendalii",77,5,0,0,0,99.9,0.7,57.5
"euterpe precatoria",78,5,0,0,0,99.9,0.7,58.2
"ficus pertusa",79,5,0,0,0,99.9,0.7,59
"ficus sp2",80,5,0,0,0,99.9,0.7,59.7
"psychotria poeppigiana",81,5,0,0,0,99.9,0.7,60.4
"urera caracasana",82,5,0,0,0,99.9,0.7,61.2
"witheringia asterotricha",83,5,0,0,0,99.9,0.7,61.9
"brosimun lactescens",84,4,0,0,0,99.9,0.6,62.7
"cespedesia spathulata",85,4,0,0,0,99.9,0.6,63.4
"clidemia discolor",86,4,0,0,0,99.9,0.6,64.2
"ficus donell-smithi",87,4,0,0,0,99.9,0.6,64.9
"asterogyne martiana",88,3,0,0,0,99.9,0.5,65.7
"conostegia subcrustulata",89,3,0,0,0,100,0.5,66.4
"machaerium seemannii",90,3,0,0,0,100,0.5,67.2
"paullinia cf. fasciculata",91,3,0,0,0,100,0.5,67.9
"psychotria panamensis",92,3,0,0,0,100,0.5,68.7
"schlegelia fastigiata",93,3,0,0,0,100,0.5,69.4
"smilax domingensis",94,3,0,0,0,100,0.5,70.1
"conostegia xalapensis",95,2,0,0,0,100,0.3,70.9
"Forsteronia myriantha",96,2,0,0,0,100,0.3,71.6
"goethalsia meiantha",97,2,0,0,0,100,0.3,72.4
"guatteria aeruginosa",98,2,0,0,0,100,0.3,73.1
"hamelia xerocarpa",99,2,0,0,0,100,0.3,73.9
"miconia nervosa",100,2,0,0,0,100,0.3,74.6
"miconia prasina",101,2,0,0,0,100,0.3,75.4
"piper melanocladum",102,2,0,0,0,100,0.3,76.1
"piper schiedeanum",103,2,0,0,0,100,0.3,76.9
"psychotria elata",104,2,0,0,0,100,0.3,77.6
"psychotria luxurians",105,2,0,0,0,100,0.3,78.4
"psychotria sp",106,2,0,0,0,100,0.3,79.1
"siparuna paucifolia",107,2,0,0,0,100,0.3,79.9
"smilax officinalis",108,2,0,0,0,100,0.3,80.6
"talauma gloriensis",109,2,0,0,0,100,0.3,81.3
"annona papilionella",110,1,0,0,0,100,0,82.1
"bignonia binata",111,1,0,0,0,100,0,82.8
"bursera simaruba",112,1,0,0,0,100,0,83.6
"clethra sp",113,1,0,0,0,100,0,84.3
"dendropanax arboreus",114,1,0,0,0,100,0,85.1
"desmoncus schippii",115,1,0,0,0,100,0,85.8
"heisteria scandens",116,1,0,0,0,100,0,86.6
"heterocondylus vitalbae",117,1,0,0,0,100,0,87.3
"iriartea deltoidea",118,1,0,0,0,100,0,88.1
"lauraceae",119,1,0,0,0,100,0,88.8
"melastomataceae",120,1,0,0,0,100,0,89.6
"mendoncia tonduzii",121,1,0,0,0,100,0,90.3
"miconia stevensiana",122,1,0,0,0,100,0,91
"odontadenia verrucosa",123,1,0,0,0,100,0,91.8
"palicourea guianensis",124,1,0,0,0,100,0,92.5
"paullinia granatensis",125,1,0,0,0,100,0,93.3
"paullinia ingifolia",126,1,0,0,0,100,0,94
"prestoea decurrens",127,1,0,0,0,100,0,94.8
"protium sp",128,1,0,0,0,100,0,95.5
"schefflera nicaraguensis",129,1,0,0,0,100,0,96.3
"senna papillosa",130,1,0,0,0,100,0,97
"serjania mexicana",131,1,0,0,0,100,0,97.8
"siparuna grandiflora",132,1,0,0,0,100,0,98.5
"siparuna thecaphora",133,1,0,0,0,100,0,99.3
"solanum volubile",134,1,0,0,0,100,0,100
