"date","trap","species","total_seednum","canopysp","block","quad","meshtype","days","plot"
"2014-02-24","58","davilla nitida",2,"Hial","4","C","meshsmall",5,"hial4"
"2014-02-24","59","mandevilla hirsuta",1,"Hial","4","D","meshsmall",5,"hial4"
"2014-02-24","6",NA,0,"Viko","1","A","meshreg",5,"viko1"
"2014-02-24","60",NA,0,"Hial","4","C","meshreg",5,"hial4"
"2014-02-24","61",NA,0,"Viko","4","A","meshreg",5,"viko4"
"2014-02-24","62",NA,0,"Viko","4","B","meshsmall",5,"viko4"
"2014-02-24","63",NA,0,"Viko","4","C","meshreg",5,"viko4"
"2014-02-24","64",NA,0,"Viko","4","D","meshsmall",5,"viko4"
"2014-02-24","65",NA,0,"Viko","4","A","meshsmall",5,"viko4"
"2014-02-24","66",NA,0,"Pema","4","A","meshsmall",5,"pema4"
"2014-02-24","67","alchorneopsis floribunda",68,"Pema","4","B","meshsmall",5,"pema4"
"2014-02-24","68","doliocarpus multiflorus",4,"Pema","4","C","meshreg",5,"pema4"
"2014-02-24","68","alchorneopsis floribunda",39,"Pema","4","C","meshreg",5,"pema4"
"2014-02-24","69",NA,0,"Pema","4","D","meshsmall",5,"pema4"
"2014-02-24","7",NA,0,"Viko","1","B","meshsmall",5,"viko1"
"2014-02-24","70","alchorneopsis floribunda",3,"Pema","4","A","meshreg",5,"pema4"
"2014-02-24","71",NA,0,"Vogu","4","A","meshreg",5,"vogu4"
"2014-02-24","72",NA,0,"Vogu","4","B","meshsmall",5,"vogu4"
"2014-02-24","73",NA,0,"Vogu","4","C","meshsmall",5,"vogu4"
"2014-02-24","74","goethalsia meiantha",2,"Vogu","4","D","meshreg",5,"vogu4"
"2014-02-24","75",NA,0,"Vogu","4","D","meshsmall",5,"vogu4"
"2014-02-24","8",NA,0,"Viko","1","C","meshsmall",5,"viko1"
"2014-02-24","9",NA,0,"Viko","1","D","meshsmall",5,"viko1"
"2014-03-07","1","guatteria recurvisepala",1,"Hial","1","A","meshsmall",11,"hial1"
"2014-03-07","1","davilla nitida",3,"Hial","1","A","meshsmall",11,"hial1"
"2014-03-07","10",NA,0,"Viko","1","B","meshreg",11,"viko1"
"2014-03-07","11",NA,0,"Pema","1","A","meshsmall",11,"pema1"
"2014-03-07","12",NA,0,"Pema","1","B","meshsmall",11,"pema1"
"2014-03-07","13",NA,0,"Pema","1","C","meshreg",11,"pema1"
"2014-03-07","14",NA,0,"Pema","1","D","meshreg",11,"pema1"
"2014-03-07","15",NA,0,"Pema","1","D","meshsmall",11,"pema1"
"2014-03-07","19",NA,0,"Hial","2","D","meshsmall",11,"hial2"
"2014-03-07","2",NA,0,"Hial","1","B","meshsmall",11,"hial1"
"2014-03-07","20",NA,0,"Hial","2","D","meshreg",11,"hial2"
"2014-03-07","21","ficus insipida",130,"Viko","2","A","meshsmall",11,"viko2"
"2014-03-07","22",NA,0,"Viko","2","B","meshreg",11,"viko2"
"2014-03-07","23","alchorneopsis floribunda",6,"Viko","2","C","meshsmall",11,"viko2"
"2014-03-07","24",NA,0,"Viko","2","D","meshsmall",11,"viko2"
"2014-03-07","25","mandevilla hirsuta",1,"Viko","2","B","meshreg",11,"viko2"
"2014-03-07","25","aristolochia sprucei",1,"Viko","2","B","meshreg",11,"viko2"
"2014-03-07","26","doliocarpus multiflorus",1,"Pema","2","A","meshreg",11,"pema2"
"2014-03-07","27",NA,0,"Pema","2","B","meshsmall",11,"pema2"
"2014-03-07","28","cordia alliodora",1,"Pema","2","C","meshreg",11,"pema2"
"2014-03-07","3","ficus insipida",547,"Hial","1","C","meshreg",11,"hial1"
"2014-03-07","30",NA,0,"Pema","2","C","meshsmall",11,"pema2"
"2014-03-07","31",NA,0,"Vogu","2","A","meshreg",11,"vogu2"
"2014-03-07","32",NA,0,"Vogu","2","B","meshsmall",11,"vogu2"
"2014-03-07","33",NA,0,"Vogu","2","C","meshreg",11,"vogu2"
"2014-03-07","34","sabicea villosa",1,"Vogu","2","D","meshsmall",11,"vogu2"
"2014-03-07","34","miconia affinis",3,"Vogu","2","D","meshsmall",11,"vogu2"
"2014-03-07","34",NA,0,"Vogu","2","D","meshsmall",11,"vogu2"
"2014-03-07","35",NA,0,"Vogu","2","A","meshsmall",11,"vogu2"
"2014-03-07","35","miconia affinis",1,"Vogu","2","A","meshsmall",11,"vogu2"
"2014-03-07","35","cecropia obtusifolia",1,"Vogu","2","A","meshsmall",11,"vogu2"
"2014-03-07","37",NA,0,"Hial","3","B","meshsmall",11,"hial3"
"2014-03-07","39",NA,0,"Hial","3","D","meshreg",11,"hial3"
"2014-03-07","4",NA,0,"Hial","1","D","meshsmall",11,"hial1"
"2014-03-07","41",NA,0,"Viko","3","A","meshsmall",11,"viko3"
"2014-03-07","42",NA,0,"Viko","3","B","meshsmall",11,"viko3"
"2014-03-07","43",NA,0,"Viko","3","C","meshsmall",11,"viko3"
"2014-03-07","44",NA,0,"Viko","3","D","meshreg",11,"viko3"
"2014-03-07","45",NA,0,"Viko","3","A","meshreg",11,"viko3"
"2014-03-07","46",NA,0,"Pema","3","A","meshsmall",11,"pema3"
"2014-03-07","47",NA,0,"Pema","3","B","meshsmall",11,"pema3"
"2014-03-07","48",NA,0,"Pema","3","C","meshreg",11,"pema3"
"2014-03-07","49",NA,0,"Pema","3","D","meshsmall",11,"pema3"
"2014-03-07","5",NA,0,"Hial","1","B","meshreg",11,"hial1"
"2014-03-07","50",NA,0,"Pema","3","D","meshreg",11,"pema3"
"2014-03-07","51",NA,0,"Vogu","3","A","meshsmall",11,"vogu3"
"2014-03-07","52",NA,0,"Vogu","3","B","meshsmall",11,"vogu3"
"2014-03-07","53","mandevilla hirsuta",1,"Vogu","3","C","meshsmall",11,"vogu3"
"2014-03-07","54",NA,0,"Vogu","3","D","meshreg",11,"vogu3"
"2014-03-07","55",NA,0,"Vogu","3","C","meshreg",11,"vogu3"
"2014-03-07","56",NA,0,"Hial","4","A","meshreg",11,"hial4"
"2014-03-07","57","guatteria recurvisepala",1,"Hial","4","B","meshsmall",11,"hial4"
"2014-03-07","58",NA,0,"Hial","4","C","meshsmall",11,"hial4"
"2014-03-07","59",NA,0,"Hial","4","D","meshsmall",11,"hial4"
"2014-03-07","6","vismia billbergiana",19,"Viko","1","A","meshreg",11,"viko1"
"2014-03-07","61",NA,0,"Viko","4","A","meshreg",11,"viko4"
"2014-03-07","62",NA,0,"Viko","4","B","meshsmall",11,"viko4"
"2014-03-07","63",NA,0,"Viko","4","C","meshreg",11,"viko4"
"2014-03-07","64",NA,0,"Viko","4","D","meshsmall",11,"viko4"
"2014-03-07","65",NA,0,"Viko","4","A","meshsmall",11,"viko4"
"2014-03-07","66",NA,0,"Pema","4","A","meshsmall",11,"pema4"
"2014-03-07","67",NA,0,"Pema","4","B","meshsmall",11,"pema4"
"2014-03-07","68","alchorneopsis floribunda",161,"Pema","4","C","meshreg",11,"pema4"
"2014-03-07","69",NA,0,"Pema","4","D","meshsmall",11,"pema4"
"2014-03-07","7",NA,0,"Viko","1","B","meshsmall",11,"viko1"
"2014-03-07","70",NA,0,"Pema","4","A","meshreg",11,"pema4"
"2014-03-07","71","piper colonense",289,"Vogu","4","A","meshreg",11,"vogu4"
"2014-03-07","72",NA,0,"Vogu","4","B","meshsmall",11,"vogu4"
"2014-03-07","73",NA,0,"Vogu","4","C","meshsmall",11,"vogu4"
"2014-03-07","74",NA,0,"Vogu","4","D","meshreg",11,"vogu4"
"2014-03-07","75",NA,0,"Vogu","4","D","meshsmall",11,"vogu4"
"2014-03-07","8",NA,0,"Viko","1","C","meshsmall",11,"viko1"
"2014-03-07","9",NA,0,"Viko","1","D","meshsmall",11,"viko1"
"2014-03-12","1","davilla nitida",7,"Hial","1","A","meshsmall",5,"hial1"
"2014-03-12","10",NA,0,"Viko","1","B","meshreg",5,"viko1"
"2014-03-12","11",NA,0,"Pema","1","A","meshsmall",5,"pema1"
"2014-03-12","12","aristolochia sprucei",1,"Pema","1","B","meshsmall",5,"pema1"
"2014-03-12","13",NA,0,"Pema","1","C","meshreg",5,"pema1"
"2014-03-12","14",NA,0,"Pema","1","D","meshreg",5,"pema1"
"2014-03-12","15",NA,0,"Pema","1","D","meshsmall",5,"pema1"
"2014-03-12","16",NA,0,"Hial","2","A","meshsmall",5,"hial2"
"2014-03-12","17",NA,0,"Hial","2","B","meshreg",5,"hial2"
"2014-03-12","18",NA,0,"Hial","2","C","meshsmall",5,"hial2"
"2014-03-12","19",NA,0,"Hial","2","D","meshsmall",5,"hial2"
"2014-03-12","2",NA,0,"Hial","1","B","meshsmall",5,"hial1"
"2014-03-12","20",NA,0,"Hial","2","D","meshreg",5,"hial2"
"2014-03-12","21",NA,0,"Viko","2","A","meshsmall",5,"viko2"
"2014-03-12","22",NA,0,"Viko","2","B","meshreg",5,"viko2"
"2014-03-12","23","alchorneopsis floribunda",36,"Viko","2","C","meshsmall",5,"viko2"
"2014-03-12","24",NA,0,"Viko","2","D","meshsmall",5,"viko2"
"2014-03-12","25",NA,0,"Viko","2","B","meshreg",5,"viko2"
"2014-03-12","26",NA,0,"Pema","2","A","meshreg",5,"pema2"
"2014-03-12","27","piptocarpha poeppigiana",4,"Pema","2","B","meshsmall",5,"pema2"
"2014-03-12","28",NA,0,"Pema","2","C","meshreg",5,"pema2"
"2014-03-12","29","piptocarpha poeppigiana",3,"Pema","2","D","meshsmall",5,"pema2"
"2014-03-12","30",NA,0,"Pema","2","C","meshsmall",5,"pema2"
"2014-03-12","31",NA,0,"Vogu","2","A","meshreg",5,"vogu2"
"2014-03-12","32",NA,0,"Vogu","2","B","meshsmall",5,"vogu2"
"2014-03-12","34",NA,0,"Vogu","2","D","meshsmall",5,"vogu2"
"2014-03-12","35",NA,0,"Vogu","2","A","meshsmall",5,"vogu2"
"2014-03-12","36","davilla nitida",1,"Hial","3","A","meshsmall",5,"hial3"
"2014-03-12","37",NA,0,"Hial","3","B","meshsmall",5,"hial3"
"2014-03-12","39",NA,0,"Hial","3","D","meshreg",5,"hial3"
"2014-03-12","4",NA,0,"Hial","1","D","meshsmall",5,"hial1"
"2014-03-12","41",NA,0,"Viko","3","A","meshsmall",5,"viko3"
"2014-03-12","42",NA,0,"Viko","3","B","meshsmall",5,"viko3"
"2014-03-12","43","piptocarpha poeppigiana",1,"Viko","3","C","meshsmall",5,"viko3"
"2014-03-12","44","alchorneopsis floribunda",9,"Viko","3","D","meshreg",5,"viko3"
"2014-03-12","44","doliocarpus multiflorus",1,"Viko","3","D","meshreg",5,"viko3"
"2014-03-12","45",NA,0,"Viko","3","A","meshreg",5,"viko3"
"2014-03-12","46",NA,0,"Pema","3","A","meshsmall",5,"pema3"
"2014-03-12","47",NA,0,"Pema","3","B","meshsmall",5,"pema3"
"2014-03-12","48","piptocarpha poeppigiana",1,"Pema","3","C","meshreg",5,"pema3"
"2014-03-12","49",NA,0,"Pema","3","D","meshsmall",5,"pema3"
"2014-03-12","50",NA,0,"Pema","3","D","meshreg",5,"pema3"
"2014-03-12","51",NA,0,"Vogu","3","A","meshsmall",5,"vogu3"
"2014-03-12","52","mandevilla hirsuta",2,"Vogu","3","B","meshsmall",5,"vogu3"
"2014-03-12","53",NA,0,"Vogu","3","C","meshsmall",5,"vogu3"
"2014-03-12","54",NA,0,"Vogu","3","D","meshreg",5,"vogu3"
"2014-03-12","55",NA,0,"Vogu","3","C","meshreg",5,"vogu3"
"2014-03-12","56",NA,0,"Hial","4","A","meshreg",5,"hial4"
"2014-03-12","58",NA,0,"Hial","4","C","meshsmall",5,"hial4"
"2014-03-12","59",NA,0,"Hial","4","D","meshsmall",5,"hial4"
"2014-03-12","6",NA,0,"Viko","1","A","meshreg",5,"viko1"
"2014-03-12","60","alchorneopsis floribunda",9,"Hial","4","C","meshreg",5,"hial4"
"2014-03-12","61",NA,0,"Viko","4","A","meshreg",5,"viko4"
"2014-03-12","62",NA,0,"Viko","4","B","meshsmall",5,"viko4"
"2014-03-12","63",NA,0,"Viko","4","C","meshreg",5,"viko4"
"2014-03-12","64","piptocarpha poeppigiana",1,"Viko","4","D","meshsmall",5,"viko4"
"2014-03-12","64","aristolochia sprucei",1,"Viko","4","D","meshsmall",5,"viko4"
"2014-03-12","65",NA,0,"Viko","4","A","meshsmall",5,"viko4"
"2014-03-12","66",NA,0,"Pema","4","A","meshsmall",5,"pema4"
"2014-03-12","67","alchorneopsis floribunda",540,"Pema","4","B","meshsmall",5,"pema4"
"2014-03-12","68","alchorneopsis floribunda",37,"Pema","4","C","meshreg",5,"pema4"
"2014-03-12","69","alchorneopsis floribunda",15,"Pema","4","D","meshsmall",5,"pema4"
"2014-03-12","7",NA,0,"Viko","1","B","meshsmall",5,"viko1"
"2014-03-12","70","alchorneopsis floribunda",7,"Pema","4","A","meshreg",5,"pema4"
"2014-03-12","71",NA,0,"Vogu","4","A","meshreg",5,"vogu4"
"2014-03-12","72","piptocarpha poeppigiana",1,"Vogu","4","B","meshsmall",5,"vogu4"
"2014-03-12","73",NA,0,"Vogu","4","C","meshsmall",5,"vogu4"
"2014-03-12","74",NA,0,"Vogu","4","D","meshreg",5,"vogu4"
"2014-03-12","75",NA,0,"Vogu","4","D","meshsmall",5,"vogu4"
"2014-03-12","8",NA,0,"Viko","1","C","meshsmall",5,"viko1"
"2014-03-12","9","mandevilla hirsuta",1,"Viko","1","D","meshsmall",5,"viko1"
"2014-03-19","1","piptocarpha poeppigiana",44,"Hial","1","A","meshsmall",7,"hial1"
"2014-03-19","1","sabicea villosa",12,"Hial","1","A","meshsmall",7,"hial1"
"2014-03-19","1","davilla nitida",73,"Hial","1","A","meshsmall",7,"hial1"
"2014-03-19","10",NA,0,"Viko","1","B","meshreg",7,"viko1"
"2014-03-19","11","piptocarpha poeppigiana",1,"Pema","1","A","meshsmall",7,"pema1"
"2014-03-19","12",NA,0,"Pema","1","B","meshsmall",7,"pema1"
"2014-03-19","13",NA,0,"Pema","1","C","meshreg",7,"pema1"
"2014-03-19","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2014-03-19","15","piptocarpha poeppigiana",1,"Pema","1","D","meshsmall",7,"pema1"
"2014-03-19","16","guatteria amplifolia",1,"Hial","2","A","meshsmall",7,"hial2"
"2014-03-19","16","alchorneopsis floribunda",1,"Hial","2","A","meshsmall",7,"hial2"
"2014-03-19","17",NA,0,"Hial","2","B","meshreg",7,"hial2"
"2014-03-19","18",NA,0,"Hial","2","C","meshsmall",7,"hial2"
"2014-03-19","19","cecropia obtusifolia",2,"Hial","2","D","meshsmall",7,"hial2"
"2014-03-19","19",NA,0,"Hial","2","D","meshsmall",7,"hial2"
"2014-03-19","2","piptocarpha poeppigiana",1,"Hial","1","B","meshsmall",7,"hial1"
"2014-03-19","2","alchorneopsis floribunda",1,"Hial","1","B","meshsmall",7,"hial1"
"2014-03-19","2","cecropia obtusifolia",1,"Hial","1","B","meshsmall",7,"hial1"
"2014-03-19","20",NA,0,"Hial","2","D","meshreg",7,"hial2"
"2014-03-19","21","piptocarpha poeppigiana",1,"Viko","2","A","meshsmall",7,"viko2"
"2014-03-19","22",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-03-19","23","alchorneopsis floribunda",60,"Viko","2","C","meshsmall",7,"viko2"
"2014-03-19","23","cecropia obtusifolia",1,"Viko","2","C","meshsmall",7,"viko2"
"2014-03-19","23","piptocarpha poeppigiana",2,"Viko","2","C","meshsmall",7,"viko2"
"2014-03-19","23","ficus colubrinae",1,"Viko","2","C","meshsmall",7,"viko2"
"2014-03-19","24","piptocarpha poeppigiana",1,"Viko","2","D","meshsmall",7,"viko2"
"2014-03-19","24","aristolochia sprucei",1,"Viko","2","D","meshsmall",7,"viko2"
"2014-03-19","25",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-03-19","26","alchorneopsis floribunda",3,"Pema","2","A","meshreg",7,"pema2"
"2014-03-19","27",NA,0,"Pema","2","B","meshsmall",7,"pema2"
"2014-03-19","28",NA,0,"Pema","2","C","meshreg",7,"pema2"
"2014-03-19","29","sabicea villosa",1,"Pema","2","D","meshsmall",7,"pema2"
"2014-03-19","29","piptocarpha poeppigiana",1,"Pema","2","D","meshsmall",7,"pema2"
"2014-03-19","29","doliocarpus multiflorus",1,"Pema","2","D","meshsmall",7,"pema2"
"2014-03-19","30",NA,0,"Pema","2","C","meshsmall",7,"pema2"
"2014-03-19","31",NA,0,"Vogu","2","A","meshreg",7,"vogu2"
"2014-03-19","32","piper multiplinervium",4,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-03-19","32","davilla nitida",2,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-03-19","32","ficus nymphaefolia",0,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-03-19","32","piptocarpha poeppigiana",1,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-03-19","33","piptocarpha poeppigiana",2,"Vogu","2","C","meshreg",7,"vogu2"
"2014-03-19","33","ficus nymphaefolia",7,"Vogu","2","C","meshreg",7,"vogu2"
"2014-03-19","33","cecropia obtusifolia",164,"Vogu","2","C","meshreg",7,"vogu2"
"2014-03-19","34","davilla nitida",1,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-03-19","34","psychotria marginata",3,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-03-19","34","cecropia obtusifolia",3,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-03-19","35",NA,0,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-03-19","36","cecropia obtusifolia",1,"Hial","3","A","meshsmall",7,"hial3"
"2014-03-19","36","davilla nitida",6,"Hial","3","A","meshsmall",7,"hial3"
"2014-03-19","37","cecropia obtusifolia",1,"Hial","3","B","meshsmall",7,"hial3"
"2014-03-19","37",NA,0,"Hial","3","B","meshsmall",7,"hial3"
"2014-03-19","38","sabicea villosa",3,"Hial","3","C","meshsmall",7,"hial3"
"2014-03-19","38","cecropia obtusifolia",6,"Hial","3","C","meshsmall",7,"hial3"
"2014-03-19","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2014-03-19","4","cecropia obtusifolia",8,"Hial","1","D","meshsmall",7,"hial1"
"2014-03-19","4","piptocarpha poeppigiana",2,"Hial","1","D","meshsmall",7,"hial1"
"2014-03-19","40",NA,0,"Hial","3","B","meshreg",7,"hial3"
"2014-03-19","41","piptocarpha poeppigiana",2,"Viko","3","A","meshsmall",7,"viko3"
"2014-03-19","41","cecropia obtusifolia",1,"Viko","3","A","meshsmall",7,"viko3"
"2014-03-19","41","mandevilla hirsuta",1,"Viko","3","A","meshsmall",7,"viko3"
"2014-03-19","42",NA,0,"Viko","3","B","meshsmall",7,"viko3"
"2014-03-19","42","cecropia obtusifolia",4,"Viko","3","B","meshsmall",7,"viko3"
"2014-03-19","43","davilla nitida",3,"Viko","3","C","meshsmall",7,"viko3"
"2014-03-19","43","piptocarpha poeppigiana",1,"Viko","3","C","meshsmall",7,"viko3"
"2014-03-19","43","sabicea villosa",2,"Viko","3","C","meshsmall",7,"viko3"
"2014-03-19","43","cecropia obtusifolia",1,"Viko","3","C","meshsmall",7,"viko3"
"2014-03-19","43","piper multiplinervium",2,"Viko","3","C","meshsmall",7,"viko3"
"2014-03-19","44","alchorneopsis floribunda",3,"Viko","3","D","meshreg",7,"viko3"
"2014-03-19","45",NA,0,"Viko","3","A","meshreg",7,"viko3"
"2014-03-19","46",NA,0,"Pema","3","A","meshsmall",7,"pema3"
"2014-03-19","47","gouania polygama",1,"Pema","3","B","meshsmall",7,"pema3"
"2014-03-19","48",NA,0,"Pema","3","C","meshreg",7,"pema3"
"2014-03-19","49",NA,0,"Pema","3","D","meshsmall",7,"pema3"
"2014-03-19","5","piptocarpha poeppigiana",3,"Hial","1","B","meshreg",7,"hial1"
"2014-03-19","50",NA,0,"Pema","3","D","meshreg",7,"pema3"
"2014-03-19","51","piptocarpha poeppigiana",1,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-03-19","52","sabicea villosa",1,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-03-19","52","miconia affinis",53,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-03-19","53","davilla nitida",2,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-03-19","53","piptocarpha poeppigiana",1,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-03-19","53","cecropia obtusifolia",5,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-03-19","53","alchorneopsis floribunda",1,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-03-19","54",NA,0,"Vogu","3","D","meshreg",7,"vogu3"
"2014-03-19","55",NA,0,"Vogu","3","C","meshreg",7,"vogu3"
"2014-03-19","56","piptocarpha poeppigiana",1,"Hial","4","A","meshreg",7,"hial4"
"2014-03-19","57","piptocarpha poeppigiana",3,"Hial","4","B","meshsmall",7,"hial4"
"2014-03-19","57","sabicea villosa",1,"Hial","4","B","meshsmall",7,"hial4"
"2014-03-19","57","miconia affinis",1,"Hial","4","B","meshsmall",7,"hial4"
"2014-03-19","58","piptocarpha poeppigiana",3,"Hial","4","C","meshsmall",7,"hial4"
"2014-03-19","58","guatteria recurvisepala",1,"Hial","4","C","meshsmall",7,"hial4"
"2014-03-19","58","laetia procera",1,"Hial","4","C","meshsmall",7,"hial4"
"2014-03-19","59","cecropia obtusifolia",1,"Hial","4","D","meshsmall",7,"hial4"
"2014-03-19","59",NA,0,"Hial","4","D","meshsmall",7,"hial4"
"2014-03-19","6",NA,0,"Viko","1","A","meshreg",7,"viko1"
"2014-03-19","60","piptocarpha poeppigiana",1,"Hial","4","C","meshreg",7,"hial4"
"2014-03-19","60","mandevilla hirsuta",1,"Hial","4","C","meshreg",7,"hial4"
"2014-03-19","61",NA,0,"Viko","4","A","meshreg",7,"viko4"
"2014-03-19","62","piptocarpha poeppigiana",2,"Viko","4","B","meshsmall",7,"viko4"
"2014-03-19","62","cecropia obtusifolia",178,"Viko","4","B","meshsmall",7,"viko4"
"2014-03-19","63",NA,0,"Viko","4","C","meshreg",7,"viko4"
"2014-03-19","64",NA,0,"Viko","4","D","meshsmall",7,"viko4"
"2014-03-19","65","piptocarpha poeppigiana",1,"Viko","4","A","meshsmall",7,"viko4"
"2014-03-19","65","cecropia obtusifolia",1,"Viko","4","A","meshsmall",7,"viko4"
"2014-03-19","65","desconocido",1,"Viko","4","A","meshsmall",7,"viko4"
"2014-03-19","66","guatteria recurvisepala",1,"Pema","4","A","meshsmall",7,"pema4"
"2014-03-19","67","smilax officinalis",1,"Pema","4","B","meshsmall",7,"pema4"
"2014-03-19","67","davilla nitida",1,"Pema","4","B","meshsmall",7,"pema4"
"2014-03-19","67","piptocarpha poeppigiana",1,"Pema","4","B","meshsmall",7,"pema4"
"2014-03-19","67","alchorneopsis floribunda",577,"Pema","4","B","meshsmall",7,"pema4"
"2014-03-19","68","alchorneopsis floribunda",181,"Pema","4","C","meshreg",7,"pema4"
"2014-03-19","68","aristolochia sprucei",1,"Pema","4","C","meshreg",7,"pema4"
"2014-03-19","69","alchorneopsis floribunda",6,"Pema","4","D","meshsmall",7,"pema4"
"2014-03-19","7","sabicea villosa",1,"Viko","1","B","meshsmall",7,"viko1"
"2014-03-19","7","piptocarpha poeppigiana",1,"Viko","1","B","meshsmall",7,"viko1"
"2014-03-19","70","alchorneopsis floribunda",26,"Pema","4","A","meshreg",7,"pema4"
"2014-03-19","71",NA,0,"Vogu","4","A","meshreg",7,"vogu4"
"2014-03-19","72","piptocarpha poeppigiana",3,"Vogu","4","B","meshsmall",7,"vogu4"
"2014-03-19","73","piptocarpha poeppigiana",4,"Vogu","4","C","meshsmall",7,"vogu4"
"2014-03-19","73","ficus nymphaefolia",15,"Vogu","4","C","meshsmall",7,"vogu4"
"2014-03-19","74","ficus nymphaefolia",12,"Vogu","4","D","meshreg",7,"vogu4"
"2014-03-19","75","piptocarpha poeppigiana",1,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-03-19","75","sabicea villosa",1,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-03-19","8","heterocondylus vitalbae",1,"Viko","1","C","meshsmall",7,"viko1"
"2014-03-19","8","mandevilla hirsuta",1,"Viko","1","C","meshsmall",7,"viko1"
